,Commentaire,Score
0,ce nest pas la premire fois que les dirigeants franais semploient ainsi secourir leurs ressortissants en dtresse cest une tradition non crite mais ancre dans les moeurs que lon soit de gauche ou de droite le leitmotiv semble tre quaucun citoyen franais quil soit ne doit se sentir abandonn par la patrie la grandeur dune nation se mesure aussi sa capacit secourir ses citoyens dans le besoin,0.824
1,en effet les coles bilingues de pousghuin et de nomgana le centre dalphabtisation sagdbzanga de bangrin le centre de mthode alfaa apprentissage de langue franaise partir des acquis de lalphabtisation et lecole espaceeveil ont visite par son excellence han maurits schaapveld,0.7579
2,depuis paris cet internaute du nom de juali apprcie positivement un crit paru rcemment dans nos colonnes sur lexcellence dans lducation,0.5859
3,ce dernier qui reu lhuile de son fournisseur se trouvant ouaga laurait selon une source vide dans de petites barriques de pesticide mal nettoyes les barriques ont ensuite dposes dans les boutiques du commerant aux secteurs et de la ville les victimes habitaient ces deux secteurs au secteur on comptait sept personnes intoxiques dans une famille,-0.1531
4,les adultes et les institutions charges de leur inculquer ces valeurs ne montrent pas toujours le bon exemple comme on le dit trivialement le poisson pourrit toujourspar la tteil est choquant de constater que certains postes de gendarmerie ou de police nont mme pas de drapeau et les drapeaux existent ceuxci sont parfois si mal entretenus quils ninspirent aucun respect,0.1818
5,las de lattendre et aprs avoir entrepris des dmarches pour le retour de lintress il la finalement remplac cest aprs que ce dernier rapparu mais ne pouvait plus reprendre sa place il ne sest agi en aucun moment de licenciement qui aurait pu bien avoir lieu plus tt compte tenu de gaffes de fautes commises par le jeune homme de lavis du patron ce dernier soutient aussi en sappuyant sur des informations qui lui sont parvenues que lemploy est revenu aprs avoir chou dans son projet daventure aux etatsunis pour sa part le jeune chauffeur ni la version de son patron et soutenu quil na pas abandonn son poste,0.0772
6,ces ambassadeurs sont au nombre de au niveau des gardiens de but on en retient trois il sagit de abdoulaye soulama de lasfb mohamed kabor de lefo et daouda compaor de lasfay un trio purement local qui essayera de se faire valoir en tunisiesur les joueurs on dnombre joueurs voluant ltranger et joueurs locauxon note le retour de liad gnonka jeanmichel qui fait la fiert des etalons en et qui nous vient de lalgrie,0.8625
7,la chute du mur de berlin sans aucun doute possible prcipit une re et marqu un tournant dans lhistoire des relations internationales avec les interrogations que cela suscite encore aujourdhui en terme dquilibre et de dveloppement notamment,0.5594
8,la carte de sjour rendue obligatoire en et les autres dispositifs mis en place en cte divoire pour identifier les trangers et contrler les flux migratoires suscit des griefs et des suspicions sur leur manque de transparence et de fiabilit soulign achi,0.0772
9,aprs ces quelques observations la direction gnrale de la rtb informe ses tlespectateurs que contrairement ces nouvelles alarmistes sur fond de procs dintention lmission presse dimanche na pas supprime la rtb simplement dcid face aux critiques et suggestions dont parl lanimateur mamadou ali compaor dans son mission du dimanche novembre de la suspendre pour procder un meilleur recadrage de presse dimanche,-0.0772
10,au moment en cte divoire les journalistes cultivent la haine entre eux quau togo il est impossible de critiquer le gouvernement dans les mdias publics et quau niger un journaliste est en prison pour avoir dnonc preuves lappui des malversations financires nous au burkina cals tranquillement dans notre fauteuil en attendant le repas de midi nous apprcions la remise en cause hebdomadaire de la pertinence des choix politiques et conomiques de ceux qui agissent en notre nom,0.0
11,sur le plan conomique donc le chef de letat burkinab demand ses compatriotes de reconnatre quil encore du chemin parcourir aprs lconomique blaise compaor comme de coutume appel tout le monde mettre la main la pte pour valoriser les ressources humaines et la lutte contre la pauvret il ensuite dans son style lui demand toutes et tous de se mobiliser pour russir tous les chantiers de dveloppement sociopolitique conomique et culturel,-0.25
12,cest quen dehors de son salaire le travailleur honnte et consciencieux cest selon na rien dautre une situation de laquelle tentent de sortir ceux de la gnration actuelle force dabsentisme et daffairisme au dtriment mme de leur boulot qui est fou entendton dire surtout que la pitance trimestrielle servie par la carfo ou la cnss permet peine de pouvoir tirer la queue nue et courte du diable en somme on est loin des schmas le travailleur sempresse de voir sa retraite arriver ou mme lanticipe pour jouir dun repos bien mrit ou profiter de ses cotisations ou encore pour se consacrer autre chose dans ces casl la prolongation de lge de la retraite aurait une mauvaise nouvelle,-0.9524
13,le match semballait partir de la demiheure de jeu avec quatre buts marqus avant la mitemps sur un centre de leroy la tte de dagano tait renvoye dans le but par lpaule de bassila qui marquait contre son camp,0.0516
14,le corps de celui qui dirigea une junte militaire de nol octobre avait retrouv dans une rue dabidjan plusieurs centaines de mtres de son domicile une balle dans la tte,0.0258
15,cest ainsi que se prsente la dame qui donn un nouveau sens lengagement politique qui consiste construire et non dtruire vritablement fatou diendr est le prototype du dput qui se veut la courroie de transmission entre les populations et letat le gardien vigilant des intrts de ses lecteurs,0.128
16,ainsi le porteparole des organisations internationales christian lemaire soulign sa satisfaction quant la qualit exceptionnelle des rapports quentretiennent les agences du systme des nations unies avec leurs partenaires nationaux dans le cadre de la mise en uvre de leurs programmes respectifs,0.7506
17,le dr par est dautant plus du que cette croisade vienne dune presse dite proche de lopposition nest que le reflet de la maladie infantile de lopposition savoir quil ny dopposition que son parti que son regroupement cest cette maladie qui fait quaujourdhui lopposition burkinab est toujours la recherche dun chef de lopposition rpliqu le prsident emile par,-0.6597
18,laurent koudou gbagbo de cte divoire blaise compaor du burkina amadou toumani tour du mali mathieu krkou du bnin abdoulaye wade du sngal mamadou tandja du niger henrique rosa de guine bissau et le premier ministre togolais se sont trouvs samedi janvier niamey au niger,0.0
19,il par la suite plac sous mandat de dpt,0.0516
20,auparavant mme tiemtor au nom de tout le personnel prsent yonli et tous ceux qui lui sont chers des vux de sant de bonheur et de prosprit depuis bientt quatre ans vous consacrez toute votre nergie au service du peuple burkinab nous sommes au premier ministre les tmoins privilgis de cet engagement total et permanent affirm mme tiemtor,0.7964
21,rle et place de la mdecine et de la pharmacope traditionnelle dans la lutte contre les maladies opportunistes du vihsida en afrique cest sous ce thme que se droulera la quatrime dition du sirenapharmaexpo les exposants viendront dasie damrique dafrique et de leurope,-0.6249
22,le rcipiendaire de lassociation tind yalgr de bouss mady sawadogo remerci tous ceux qui lont soutenu dune manire ou dune autre pour laboutissement de cette distinction notamment les autorits politiques et administratives de la province,0.0258
23,sa suite le maire simon compaor laiss entendre son souhait puisse cette communaut de destin et de vision entre catholiques et protestants faire en sorte que tout se passe pour la gloire de leternel dans ce sens il ajout pour la crmonie de ce soir il aurait fallu du matriel adquat pour la gloire de leternel dans cette logique le maire estim quil va falloir dsigner des gens qui seront forms pour la matrise du son il soulign que le son souvent fait dfaut et fait chouer bien de crmonies le maire simon compaor galement prcis qu lorigine la nuit des chorales tait une initiative de la ville et doit tre inscrite sur la liste des activits que la ville mne,0.765
